,Processed,Project,baseline_window,cameraNoiseMat,dFF,dat_dir,mask,num_t_chunks,save_dir,singlePlane
204,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS24_plane24_11ms_20200303_230440/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS24_plane24_11ms_20200303_230440/,True
205,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS25_plane25_11ms_20200303_232854/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS25_plane25_11ms_20200303_232854/,True
206,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS2-plane7_20200123_001620/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS2-plane7_20200123_001620/,True
207,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS3-plane6_20200123_002854/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS3-plane6_20200123_002854/,True
208,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS4-plane5_20200123_004004/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS4-plane5_20200123_004004/,True
209,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS5-plane4_20200123_005128/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS5-plane4_20200123_005128/,True
210,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS6-plane8_20200123_010319/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS6-plane8_20200123_010319/,True
211,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS7-plane9_20200123_011833/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS7-plane9_20200123_011833/,True
212,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS8-plane10_20200123_012937/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS8-plane10_20200123_012937/,True
213,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS9-plane11_20200123_014056/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS9-plane11_20200123_014056/,True
214,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS10-plane12_20200123_015231/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS10-plane12_20200123_015231/,True
215,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS11-plane13_20200123_020418/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS11-plane13_20200123_020418/,True
216,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS12-plane14_20200123_021556/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS12-plane14_20200123_021556/,True
217,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS13-plane15_20200123_024044/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS13-plane15_20200123_024044/,True
218,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS14-plane9-5_20200123_025517/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS14-plane9-5_20200123_025517/,True
219,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS15-plane8-5_20200123_030822/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS15-plane8-5_20200123_030822/,True
220,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane1_15ms_20200117_211025/raw-huc/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane1_15ms_20200117_211025/,True
221,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane2_15ms_20200117_210338/raw-huc/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane2_15ms_20200117_210338/,True
222,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane3_15ms_20200117_205734/raw-huc/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane3_15ms_20200117_205734/,True
223,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane4_15ms_20200117_175426/raw-huc/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane4_15ms_20200117_175426/,True
224,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane5_15ms_20200117_204504/raw-huc/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane5_15ms_20200117_204504/,True
225,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane6_15ms_20200117_174807/raw-huc/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane6_15ms_20200117_174807/,True
226,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane7_15ms_20200117_203859/raw-huc/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane7_15ms_20200117_203859/,True
227,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane8_15ms_20200117_174136/raw-huc/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane8_15ms_20200117_174136/,True
228,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane9_15ms_20200117_203230/raw-huc/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane9_15ms_20200117_203230/,True
229,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane10_2_15ms_20200117_180912/raw-huc/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane10_2_15ms_20200117_180912/,True
230,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane10_15ms_20200117_180303/raw-huc/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane10_15ms_20200117_180303/,True
231,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane11_15ms_20200117_202615/raw-huc/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane11_15ms_20200117_202615/,True
232,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane12_15ms_20200117_182255/raw-huc/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane12_15ms_20200117_182255/,True
233,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane13_15ms_20200117_201954/raw-huc/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane13_15ms_20200117_201954/,True
234,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane14_15ms_20200117_183603/raw-huc/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane14_15ms_20200117_183603/,True
235,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane15_15ms_20200117_201334/raw-huc/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane15_15ms_20200117_201334/,True
236,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane16_15ms_20200117_184358/raw-huc/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane16_15ms_20200117_184358/,True
237,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane17_15ms_20200117_200636/raw-huc/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane17_15ms_20200117_200636/,True
238,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane18_15ms_20200117_185706/raw-huc/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane18_15ms_20200117_185706/,True
239,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane19_15ms_20200117_200020/raw-huc/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane19_15ms_20200117_200020/,True
240,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane20_15ms_20200117_190326/raw-huc/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane20_15ms_20200117_190326/,True
241,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane21_15ms_20200117_195402/raw-huc/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane21_15ms_20200117_195402/,True
242,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane22_15ms_20200117_190956/raw-huc/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane22_15ms_20200117_190956/,True
243,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane23_15ms_20200117_194744/raw-huc/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane23_15ms_20200117_194744/,True
244,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane24_15ms_20200117_192026/raw-huc/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane24_15ms_20200117_192026/,True
245,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane25_15ms_20200117_194127/raw-huc/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane25_15ms_20200117_194127/,True
246,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane26_15ms_20200117_193450/raw-huc/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane26_15ms_20200117_193450/,True
247,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/Whole-brain imaging/20191010_ HuC_H2B_GC7ff/20191010_1_1_TS1/raw/,40,25,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191010_ HuC_H2B_GC7ff/20191010_1_1_TS1/,False
248,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/Whole-brain imaging/20191010_ HuC_H2B_GC7ff/20191010_1_1_TS2/raw/,40,25,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191010_ HuC_H2B_GC7ff/20191010_1_1_TS2/,False
249,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/Whole-brain imaging/20191010_ HuC_H2B_GC7ff/20191010_1_1_TS3/raw/,40,25,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191010_ HuC_H2B_GC7ff/20191010_1_1_TS3/,False
250,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/Whole-brain imaging/20191017_HuC_H2B_GC7f/20191017_1_1_TS1_20191017_175522/raw/,40,25,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191017_HuC_H2B_GC7f/20191017_1_1_TS1_20191017_175522/,False
251,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/Whole-brain imaging/20191017_HuC_H2B_GC7f/20191017_1_1_TS2_20191017_183324/raw/,40,25,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191017_HuC_H2B_GC7f/20191017_1_1_TS2_20191017_183324/,False
252,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/Whole-brain imaging/20191017_HuC_H2B_GC7f/20191017_1_1_TS3_20191017_190758/raw/,40,25,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191017_HuC_H2B_GC7f/20191017_1_1_TS3_20191017_190758/,False
253,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/Whole-brain imaging/20191104_HuC_GC7f/1_1_TS1_20191104_200605/raw/,40,25,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191104_HuC_GC7f/1_1_TS1_20191104_200605/,False
254,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/Whole-brain imaging/20191104_HuC_GC7f/1_1_TS2_20191104_211048/raw/,40,25,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191104_HuC_GC7f/1_1_TS2_20191104_211048/,False
255,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/Whole-brain imaging/20191104_HuC_GC7f/1_1_TS3_20191104_214413/raw/,40,25,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191104_HuC_GC7f/1_1_TS3_20191104_214413/,False
256,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/drug_exp/20190921_HuC_H2B_GC7f_caffeine/20190921_1_1_TS1/raw/,40,25,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20190921_HuC_H2B_GC7f_caffeine/20190921_1_1_TS1/,False
257,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/drug_exp/20190921_HuC_H2B_GC7f_caffeine/20190921_1_1_TS2/raw/,40,25,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20190921_HuC_H2B_GC7f_caffeine/20190921_1_1_TS2/,False
258,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/drug_exp/20190921_HuC_H2B_GC7f_caffeine/20190921_1_1_TS3/raw/,40,25,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20190921_HuC_H2B_GC7f_caffeine/20190921_1_1_TS3/,False
259,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/drug_exp/20191004_HuC_GC7f_caffeine/20191004_1_1_TS1/raw/,40,25,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191004_HuC_GC7f_caffeine/20191004_1_1_TS1/,False
260,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/drug_exp/20191004_HuC_GC7f_caffeine/20191004_1_1_TS2/raw/,40,25,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191004_HuC_GC7f_caffeine/20191004_1_1_TS2/,False
261,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/drug_exp/20191004_HuC_GC7f_caffeine/20191004_1_1_TS3/raw/,40,25,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191004_HuC_GC7f_caffeine/20191004_1_1_TS3/,False
262,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS1-plane10-13ms_20200321_215739/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS1-plane10-13ms_20200321_215739/,True
263,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS2-plane9-13ms_20200321_221005/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS2-plane9-13ms_20200321_221005/,True
264,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS3-plane8-13ms_20200321_221539/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS3-plane8-13ms_20200321_221539/,True
265,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS4-plane7-13ms_20200321_223332/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS4-plane7-13ms_20200321_223332/,True
266,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS5-plane6-13ms_20200321_223910/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS5-plane6-13ms_20200321_223910/,True
267,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS6-plane5-13ms_20200321_224531/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS6-plane5-13ms_20200321_224531/,True
268,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS7-plane4-13ms_20200321_225112/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS7-plane4-13ms_20200321_225112/,True
269,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS8-plane3-13ms_20200321_225653/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS8-plane3-13ms_20200321_225653/,True
270,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS9-plane2-13ms_20200321_230416/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS9-plane2-13ms_20200321_230416/,True
271,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS10-plane1-13ms_20200321_231012/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS10-plane1-13ms_20200321_231012/,True
272,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS11-plane11-13ms_20200321_231805/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS11-plane11-13ms_20200321_231805/,True
273,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS12-plane12-13ms_20200321_232433/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS12-plane12-13ms_20200321_232433/,True
